query,subject,percent_identity
B3GALT6,XP_003127536_1,88.485
PIP4K2B,XP_013835711_1,94.444
NADK,XP_020953143_1,82.942
NADK,XP_020953139_1,82.627
NADK,XP_020953148_1,82.766
NADK,XP_020953142_1,82.766
NADK,XP_020953141_1,82.766
STARD3,XP_020921702_1,94.175
STARD3,XP_005653968_1,94.175
STARD3,NP_001137197_1,93.932
STARD3,NP_001188314_1,61.326
NADK,XP_020953147_1,90.288
NADK,XP_020953146_1,90.288
NADK,XP_020953144_1,90.288
NADK,XP_020953145_1,90.288
PNMT,XP_020921696_1,89.503
PNMT,NP_001116636_1,89.503
ACLY,XP_020921687_1,98.258
ACLY,XP_020921686_1,98.258
ACLY,NP_001098772_1,97.848
ACLY,XP_020921685_1,98.274
NADK,XP_020953140_1,82.812
ACLY,XP_020921684_1,98.274
ACLY,NP_001244205_1,97.868
ATP6V0A1,XP_013836400_1,97.368
ATP6V0A1,XP_013836399_1,97.368
ATP6V0A1,XP_020922640_1,97.472
ATP6V0A1,XP_005668859_1,97.48
PLCH2,XP_013844178_1,88.409
PLCH2,XP_013844179_1,88.303
PLCH2,XP_013844180_1,88.36
PLCH2,XP_005669995_1,64.171
PLCH2,XP_020925360_1,62.519
PLCH2,XP_013837608_1,62.519
PLCH2,XP_013844177_1,88.409
PLCH2,XP_020950864_1,87.777
PLCH2,XP_020925359_1,65.536
PLCH2,XP_020925358_1,65.574
PLCH2,XP_020925357_1,64.133
PLCH2,XP_020925356_1,64.171
PLCH2,XP_013837603_1,64.171
PLCH2,XP_013837602_1,64.171
PLCH2,XP_013837601_1,64.171
PLCH2,XP_013837600_1,64.171
PLCH2,XP_013837599_1,64.171
PLCH2,XP_020925361_1,64.278
PLCH2,XP_020925362_1,64.24
PANK4,XP_003356172_1,95.588
ENO1,XP_020950938_1,96.313
ENO1,XP_020950937_1,96.313
ENO1,XP_020948071_1,83.099
ATP2B3,XP_020946841_1,80.893
ENO1,XP_020950939_1,96.188
ENO1,XP_005652652_1,84.32
ENO1,NP_001037992_1,85.63
SLC2A7,XP_020950940_1,83.409
SLC2A7,XP_020950941_1,60.278
SLC2A5,XP_020950941_1,86.533
SLC2A5,XP_020950940_1,60.641
ATP2B3,XP_020946834_1,80.893
H6PD,XP_020950947_1,83.65
